code:57562,raa
code:57563,pɔ°
code:57564,bɔ°
code:57565,mɔ°
code:57566,nɔ°
code:57567,ɲɔ°
code:57568,ŋɔ°
code:57569,pɔn
code:57570,bɔn
code:57571,mɔn
code:57572,nɔn
code:57573,ɲɔn
code:57574,ŋɔn
code:57575,o°
code:57576,to°
code:57577,co°
code:57578,ko°
code:57579,do°
code:57580,jo°
code:57581,go°
code:57582,fo°
code:57583,so°
code:57584,yo°
code:57585,wo°
code:57586,lo°
code:57587,ro°
code:57588,on
code:57589,ton
code:57590,con
code:57591,kon
code:57592,don
code:57593,jon
code:57594,gon
code:57595,fon
code:57596,son
code:57597,yon
code:57598,won
code:57599,lon
code:57600,ron
code:57601,un
code:57602,pun
code:57603,tun
code:57604,cun
code:57605,kun
code:57606,bun
code:57607,dun
code:57608,jun
code:57609,gun
code:57610,fun
code:57611,sun
code:57612,mun
code:57613,nun
code:57614,ɲun
code:57615,ŋun
code:57616,yun
code:57617,wun
code:57618,hun
code:57619,lun
code:57620,run
code:57621,i_nasal
code:57622,eɛ_nasal
code:57623,a_nasal
code:57624,a_length
code:57625,ɔo_high
code:57626,ɔo_nasal
code:57627,u_nasal
code:596,open_o
code:603,open_e
code:626,ɲ
code:57638,uniE126
code:331,eng
code:59,;
code:91,[
code:93,]
code:400,uni0190
code:390,uni0186
code:330,Eng
code:413,uni019D
code:171,«
code:187,»
code:108,l
code:35,#
code:38,&
code:64,@
